queue_seq,company,email,url,final_url,prefecture,scan_status,track,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,owner_campaign,owner_ok,owner_notes,send_tier
1,アドバン株式会社,"info@advan-works.jp","http://www.advan-works.jp","https://advan-works.jp/company/",埼玉,G1_WEAK,inside,2,6,4,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2013); 工務店・建設",recruit,y,,S
2,大精建設株式会社,"kk.taisei@usiwakamaru.or.jp","https://taisei1920.co.jp/","https://taisei1920.co.jp/contact/",一宮市,G1_WEAK,inside,1,6,4,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2014); 工務店・建設",recruit,y,,S
3,吉原建設株式会社,"info@ycc-yoshihara.co.jp","https://ycc-yoshihara.co.jp/","https://ycc-yoshihara.co.jp/company/",刈谷市,G1_WEAK,inside,2,6,3,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2018); 工務店・建設",recruit,y,,S
4,鐵舟株式会社,"m.koga@tessyu.jp","http://tessyu.jp/","https://tessyu.jp/",久留米,G1_WEAK,inside,2,6,2,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2013); 工務店・建設",recruit,y,,S
5,(株)長崎材木店,"info@nagasakizaimokuten.co.jp","http://www.nagasakizaimokuten.co.jp/","https://www.nagasakizaimokuten.co.jp/",福岡,G1_MODERN,inside,0,4,6,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,S
6,早川木材株式会社,"t_yamada@sample.jp","https://hayakawamokuzai.co.jp/","https://www.hayakawamokuzai.co.jp/inquiry",神奈川,G1_WEAK,inside,2,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
7,Ag-工務店,"watanabe@eiji-arch.com","https://eiji-arch.com/","https://eiji-arch.com/contact/",新潟,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
8,西渕工務店,"info@e-nishibuchi.co.jp","https://www.e-nishibuchi.co.jp/","https://www.e-nishibuchi.co.jp/",愛媛,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
9,株式会社イチオリデザインラボ,"info@i-d-l.co.jp","http://i-d-l.co.jp/","https://i-d-l.co.jp/",練馬,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
10,Tamada工房株式会社,"info@tamadakoubou.com","http://tamadakoubou.com/","https://tamadakoubou.com/company/",福山,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
11,ヒノケン株式会社,"sato@hinoken.co.jp","https://hinoken.co.jp/","https://hinoken.co.jp/form/",石巻,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
12,株式会社クリエすずき建設,"crie@crie-s.co.jp","http://www.crie-s.co.jp/","https://www.crie-s.co.jp/contact/",柏,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
13,株式会社棟匠,"info@kk-tosho.co.jp","http://www.kk-tosho.co.jp/","https://www.kk-tosho.co.jp/contact/",水戸,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
14,杉林建設株式会社,"yyy@zzz.co.jp","https://www.sugibayashi.co.jp/","https://www.sugibayashi.co.jp/contact",岡崎市,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
15,株式会社日東建設,"info@nitto-kensetsu.co.jp","https://www.nitto-kensetsu.co.jp/","https://www.nitto-kensetsu.co.jp/",名古屋市,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
16,株式会社服部工務店,"hk-kouzi@xpost.plala.or.jp","https://www.hattori-koumuten.net/","https://www.hattori-koumuten.net/about/",春日井市,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
17,横尾建設株式会社,"soumu@yokoo-ke.co.jp","http://www.yokoo-ke.co.jp/","https://www.yokoo-ke.co.jp/",埼玉,G1_MODERN,inside,0,6,3,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2000); 工務店・建設",recruit,y,,S
18,(株)尾山建設,"mail@oyamanoie.com","http://oyamanoie.com/","https://oyamanoie.com/contact/",福岡,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
19,(株)エー・エヌ・ホーム,"an@an-home.jp","http://www.an-home.jp/","https://an-home.jp/company-profile/company",福岡,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
20,(株)日本物産,"info@nihonbussan.co.jp","http://nihonbussan.co.jp","https://www.nihonbussan.co.jp/form/",神奈川,G1_WEAK,inside,2,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
21,株式会社せらら工房,"serara@100kj.co.jp","http://serara.jp/","https://serara.jp/contact/",神奈川,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
22,マツミハウジング株式会社,"info@matsumi.com","https://matsumi.com","https://www.matsumi.com/",東京,G1_WEAK,inside,2,6,1,recruit,"採用URL:/recruit; 採用キーワード; 採用ページ更新古い(2004); 工務店・建設",recruit,y,,S
23,内田建設株式会社,"info@k-uchiken.com","http://www.k-uchiken.com","https://www.k-uchiken.com/company/",東京,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
24,maruyama-koumuten,"maruyamakomuten.info@gmail.com","https://www.maruyama-koumuten.co.jp/","https://www.maruyama-koumuten.co.jp/",東京,G1_MODERN,inside,0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
25,石川工務店,"info@waraku-i.com","https://www.waraku-i.com/","https://www.waraku-i.com/",西条,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
26,株式会社今工務所,"info@kon-koum.co.jp","http://www.kon-koum.co.jp/","https://www.kon-koum.co.jp/form",青森,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
27,梶野工務店,"t.kajino@mable.ne.jp","https://www.kajinokoumuten.com/","https://www.kajinokoumuten.com/company/",松江,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
28,東海スマート企業グループ株式会社,"info@alphahome-plus.com","http://alphahomeplus.co.jp/","https://www.alphahomeplus.co.jp/contact/",刈谷,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
